adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,origin_country,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,genre_ids
False,/3nqxXZ7QixMeWoQD10cw6FZf277.jpg,,,,,118,,,en,Charlie and the Chocolate Factory,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",9.8266,/iKP6wg3c6COUe8gYutoGG7qcPnO.jpg,,,2005-07-13,,,,,,Charlie and the Chocolate Factory,False,7.038,15975,"[12, 35, 10751, 14]"
False,/deLWkOLZmBNkm8p16igfapQyqeq.jpg,,,,,763215,,,en,Damsel,A young woman's marriage to a charming prince turns into a fierce fight for survival when she's offered up as a sacrifice to a fire-breathing dragon.,8.7553,/AgHbB9DCE9aE57zkHjSmseszh6e.jpg,,,2024-03-07,,,,,,Damsel,False,6.989,2718,"[14, 28, 12]"
False,/eezsbzYPbYKjjh6E1XHDBNlLynh.jpg,,,,,98566,,,en,Teenage Mutant Ninja Turtles,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",8.6851,/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg,,,2014-08-07,,,,,,Teenage Mutant Ninja Turtles,False,5.927,7121,"[878, 28, 12, 35]"
False,,,,,,1137770,,,en,Plastic,"After his shot at a record deal falls through, Jun transfers to sleepy Nagoya and begins busking songs by his favourite 1970s glam rock band, Exne Kedy. The music catches the eye of fellow fan Ibuki and the pair soon fall in love over their shared musical taste. But as responsibilities mount, they drift apart… Until Exne Kedy announces a reunion tour. Part teenage romance, part fictitious vehicle for Ide Kensuke and producer Yo Ishihara’s latest project (of Boris and Ogre You Asshole fame), Daisuke Miyazaki’s Plastic is a colorful, rock-inflected coming-of-age tale.",32.7648,/TYVNpGQCOxQiwdvkGHDlntgQi2.jpg,,,2023-07-14,,,,,,Plastic,False,0.0,0,[]
False,/yBDvgpyynDsbMyK21FoQu1c2wYR.jpg,,,,,870028,,,en,The Accountant²,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",8.7041,/lUvfTcOZiK0sdcX0WNLPbMyKjGm.jpg,,,2025-04-23,,,,,,The Accountant²,False,7.077,1645,"[9648, 80, 53]"
False,/mXFmGlMCgTIOyHaGmQG1Hb6Rv2m.jpg,,,,,36557,,,en,Casino Royale,"Le Chiffre, a banker to the world's terrorists, is scheduled to participate in a high-stakes poker game in Montenegro, where he intends to use his winnings to establish his financial grip on the terrorist market. M sends Bond—on his maiden mission as a 00 Agent—to attend this game and prevent Le Chiffre from winning. With the help of Vesper Lynd and Felix Leiter, Bond enters the most important poker game in his already dangerous career.",8.4528,/lMrxYKKhd4lqRzwUHAy5gcx9PSO.jpg,,,2006-11-14,,,,,,Casino Royale,False,7.57,11501,"[12, 28, 53]"
False,/A7BiqPOKvGNalAZhFn1WfSeG9aO.jpg,,,,,137051,,,en,Midnight Matinee,"Even though a devastating murder took place during a small town's horror film festival two years earlier, townspeople want another festival.",9.1403,/czam6wq46B9UCZvq85vicElckFq.jpg,,,1988-10-12,,,,,,Midnight Matinee,False,5.0,6,"[27, 9648, 53, 10770]"
False,/8fnYJPoXxwAN4valDLgz2whMGTH.jpg,,,,,772,,,en,Home Alone 2: Lost in New York,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",8.7324,/6YqkD9h0woc4OdNzlp4fDyvtxPT.jpg,,,1992-11-15,,,,,,Home Alone 2: Lost in New York,False,6.781,10491,"[35, 10751, 12]"
False,/kF8ljC7Y4p1UsmKBi2LxelZpqw.jpg,,,,,917496,,,en,Beetlejuice Beetlejuice,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.",8.51,/kKgQzkUCnQmeTPkyIwHly2t6ZFI.jpg,,,2024-09-04,,,,,,Beetlejuice Beetlejuice,False,6.944,3016,"[35, 14, 27]"
False,/gTghF8ardwJ48XLHkiapWk3ZmSo.jpg,,,,,107,,,en,Snatch,"Unscrupulous boxing promoters, violent bookies, a Russian gangster, incompetent amateur robbers, and supposedly Jewish jewellers fight to track down a priceless stolen diamond.",9.4755,/kJZoAHq1SLDdWjeNGtlHAnGpmFV.jpg,,,2000-09-01,,,,,,Snatch,False,7.817,9819,"[80, 35]"
False,/7NKfxJrQn053UJeLftlx4m4NTzo.jpg,,,,,36647,,,en,Blade,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",9.0853,/hx0sdduAsr4rq03RZKZzglR25z7.jpg,,,1998-08-21,,,,,,Blade,False,6.822,6575,"[27, 28]"
False,/w6tPctxWAsHoQXeKxxNOT6lYKpx.jpg,,,,,165,,,en,Back to the Future Part II,"Marty and Doc are at it again as the time-traveling duo head to 2015 to nip some McFly family woes in the bud. But things go awry thanks to bully Biff Tannen and a pesky sports almanac. In a last-ditch attempt to set things straight, Marty finds himself bound for 1955 and face to face with his teenage parents -- again.",8.3694,/hQq8xZe5uLjFzSBt4LanNP7SQjl.jpg,,,1989-11-22,,,,,,Back to the Future Part II,False,7.777,13748,"[12, 35, 878]"
False,/fYnEbgoNCxW9kL0IgOgtJb9JTBU.jpg,,,,,426063,,,en,Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",9.0087,/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,,,2024-12-25,,,,,,Nosferatu,False,6.707,3514,"[27, 14]"
False,/vJbEUMeI2AxBUZKjP6ZVeVNNTLh.jpg,,,,,749170,,,en,Heads of State,"The UK Prime Minister and US President have a public rivalry that risks their countries' alliance. But when they become targets of a powerful enemy, they're forced to rely on each other as they go on a wild, multinational run. Allied with Noel, a brilliant MI6 agent, they must find a way to thwart a conspiracy that threatens the free world.",8.0517,/lVgE5oLzf7ABmzyASEVcjYyHI41.jpg,,,2025-06-24,,,,,,Heads of State,False,6.829,986,"[28, 53, 35]"
False,/12RXkIWUXwOHXgAmlxJNIWRGrri.jpg,,,,,537996,,,en,The Ballad of Buster Scruggs,"Vignettes weaving together the stories of six individuals in the old West at the end of the Civil War. Following the tales of a sharp-shooting songster, a wannabe bank robber, two weary traveling performers, a lone gold prospector, a woman traveling the West to an uncertain future, and a motley crew of strangers undertaking a carriage ride.",8.2225,/voxl654m7p36y8FLu8oQD7dfwwK.jpg,,,2018-11-09,,,,,,The Ballad of Buster Scruggs,False,7.135,4368,"[37, 35, 18]"
False,/gxSVZCUlDd8upT1G2wdrUdz2hxG.jpg,,,,,8961,,,en,Bad Boys II,"Detectives Marcus Burnett and Mike Lowrey of the Miami Narcotics Task Force are tasked with stopping the flow of the drug Ecstasy into Miami. They track the drugs to the whacked-out Cuban drug lord Johnny Tapia, who is also involved in a bloody war with Russian and Haitian mobsters. If that isn't bad enough, there's tension between the two detectives when Marcus discovers that playboy Mike is secretly romancing Marcus’ sister, Syd.",7.3415,/yCvB5fG5aEPqa1St7ihY6KEAsHD.jpg,,,2003-07-18,,,,,,Bad Boys II,False,6.655,5849,"[28, 80, 35]"
False,/xuLA0pii2IMJW2puT7EvJtgpg0H.jpg,,,,,675353,,,en,Sonic the Hedgehog 2,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",9.0662,/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,,,2022-03-30,,,,,,Sonic the Hedgehog 2,False,7.437,5794,"[28, 12, 10751, 35]"
False,/wLauNnJYmvVLN0MiOv0tjdiPs0J.jpg,,,,,1371185,,,en,Song Sung Blue,"Based on a true story, two down-on-their-luck musicians form a joyous Neil Diamond tribute band, proving it's never too late to find love and follow your dreams.",7.8695,/kQzDdxI0F5z16qo2vzDoqdVMl4O.jpg,,,2025-12-25,,,,,,Song Sung Blue,False,7.393,196,"[10402, 10749, 18]"
False,/gZF6fDtE71Fi3AGcF0PSQAxCgE3.jpg,,,,,1552819,,,zh,Assassin,"In 1932 Shanghai, a resistance leader and a gangster join forces to eliminate a Japanese military strategist. Their mission leads to violent encounters, public uprising, and ultimate sacrifice in the fight for freedom.",8.9793,/fLRCNUz3MsnC0MdhaWpw3hp4Eye.jpg,,,2025-09-26,,,,,,Assassin,False,5.1,10,[28]
False,/7rKyFSg6SdLoCRCVoWLjL5k658k.jpg,,,,,668489,,,en,Havoc,"When a drug heist swerves lethally out of control, a jaded cop fights his way through a corrupt city's criminal underworld to save a politician's son.",10.5405,/ubP2OsF3GlfqYPvXyLw9d78djGX.jpg,,,2025-04-25,,,,,,Havoc,False,6.367,1172,"[28, 80, 53, 18]"
False,/uNLIMPxknsV4n3IAEDpS1iqF5dm.jpg,,,,,162,,,en,Edward Scissorhands,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,9.2421,/e0FqKFvGPdQNWG8tF9cZBtev9Em.jpg,,,1990-12-07,,,,,,Edward Scissorhands,False,7.719,13635,"[14, 18, 10749]"
False,/iZGiMD0p1M2AOmzKknFo5bkuz94.jpg,,,,,524,,,en,Casino,"In Las Vegas, two best friends--a casino executive and a Mafia enforcer--compete for a gambling empire and a fast-living, fast-loving socialite.",9.3946,/gziIkUSnYuj9ChCi8qOu2ZunpSC.jpg,,,1995-11-22,,,,,,Casino,False,7.991,6425,"[80, 18]"
False,/9il7qNbeYnPMYlutsVYDsj4hRyb.jpg,,,,,480530,,,en,Creed II,"Between personal obligations and training for his next big fight against an opponent with ties to his family's past, Adonis Creed is up against the challenge of his life.",9.8313,/v3QyboWRoA4O9RbcsqH8tJMe8EB.jpg,,,2018-11-21,,,,,,Creed II,False,7.03,5727,"[18, 28]"
False,/P82NAcEsLIYgQtrtn36tYsj41m.jpg,,,,,748783,,,en,The Garfield Movie,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",8.57,/xYduFGuch9OwbCOEUiamml18ZoB.jpg,,,2024-04-30,,,,,,The Garfield Movie,False,7.002,1407,"[10751, 35, 12, 16]"
False,/vlnSG1EQi0ez2A6MkFfjovPfkES.jpg,,,,,591,,,en,The Da Vinci Code,"A murder in Paris’ Louvre Museum and cryptic clues in some of Leonardo da Vinci’s most famous paintings lead to the discovery of a religious mystery. For 2,000 years a secret society closely guards information that — should it come to light — could rock the very foundations of Christianity.",8.8763,/9ejKfNk0LBhSI9AahH4f9NJNZNM.jpg,,,2006-05-17,,,,,,The Da Vinci Code,False,6.725,9947,"[53, 9648]"
False,/gJbTXKNTL6O7r7PzF6ZRkJGBlPp.jpg,,,,,493922,,,en,Hereditary,"Following the death of the Leigh family matriarch, Annie and her children uncover disturbing secrets about their heritage. Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.",8.9279,/hjlZSXM86wJrfCv5VKfR5DI2VeU.jpg,,,2018-06-07,,,,,,Hereditary,False,7.3,8408,"[27, 9648, 53]"
False,/620hnMVLu6RSZW6a5rwO8gqpt0t.jpg,,,,,508943,,,en,Luca,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,8.8551,/9x4i9uKGXt8IiiIF5Ey0DIoY738.jpg,,,2021-06-17,,,,,,Luca,False,7.784,8860,"[16, 35, 14, 10751, 18]"
False,/z9ft5HYHzWcasR6SGcgeluxTznB.jpg,,,,,335797,,,en,Sing,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,10.0512,/b8UiFXwMrSXVTHM0fb2twl8uE8a.jpg,,,2016-11-23,,,,,,Sing,False,7.122,8367,"[10751, 35, 10402, 16]"
False,/qvcOovScPoRalRxDy50rYSYFree.jpg,,,,,10591,,,en,The Girl Next Door,"Exceptionally ambitious high schooler Matthew has aspirations for a career in politics when he falls in love with his gorgeous 19-year-old neighbor, Danielle. But Matthew's bright future is jeopardized when he finds Danielle was once a porn star. As Danielle's past catches up with her, Matthew's love for her forces him to re-evaluate his goals.",9.0787,/5mVyFHSY2rSsNgD4NfEwV82HigU.jpg,,,2004-04-09,,,,,,The Girl Next Door,False,6.7,3928,"[35, 10749]"
False,/9Z4msMhKvNp63sOB1ZvxPMPvqz3.jpg,,,,,7512,,,en,Idiocracy,"To test its top-secret Human Hibernation Project, the Pentagon picks the most average Americans it can find - an Army private and a prostitute - and sends them to the year 2505 after a series of freak events. But when they arrive, they find a civilization so dumbed-down that they're the smartest people around.",7.7183,/k75tEyoPbPlfHSKakJBOR5dx1Dp.jpg,,,2006-09-01,,,,,,Idiocracy,False,6.365,3450,"[35, 878, 12]"
False,/mFCS5OuhPYT79KXu5jl7RqznPR1.jpg,,,,,259693,,,en,The Conjuring 2,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,8.4908,/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg,,,2016-06-08,,,,,,The Conjuring 2,False,7.294,9070,[27]
False,/ufSwlnECLoUbBjPrFqEQcWBzHwc.jpg,,,,,936075,,,en,Michael,"Discover the story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music, tracing his journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",8.6584,/3Qud19bBUrrJAzy0Ilm8gRJlJXP.jpg,,,2026-04-22,,,,,,Michael,False,0.0,0,"[10402, 18, 36]"
False,/mXLVA0YL6tcXi6SJSuAh9ONXFj5.jpg,,,,,601,,,en,E.T. the Extra-Terrestrial,"An alien is left behind on Earth and saved by the 10-year-old Elliott who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliott, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",8.6195,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,,,1982-06-11,,,,,,E.T. the Extra-Terrestrial,False,7.512,11870,"[878, 12, 10751, 14]"
False,/sI6uCeF8mUlZx22mFfHSi9W3XQ9.jpg,,,,,843527,,,en,The Idea of You,"40-year-old single mom Solène begins an unexpected romance with 24-year-old Hayes Campbell, the lead singer of August Moon, the hottest boy band on the planet. As they begin a whirlwind romance, it isn't long before Hayes' superstar status poses unavoidable challenges to their relationship, and Solène soon discovers that life in the glare of his spotlight might be more than she bargained for.",8.9609,/Y5P4Q3q8nrruZ9aD3wXeJS2Plg.jpg,,,2024-05-02,,,,,,The Idea of You,False,7.313,1884,"[10749, 18, 35]"
False,/ozVwXlfxqNsariipatGwa5px3Pm.jpg,,,,,240832,,,en,Lucy,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",9.4745,/kRbpUTRNm6QbLQFPFWUcNC4czEm.jpg,,,2014-07-25,,,,,,Lucy,False,6.472,16897,"[28, 878]"
False,/9FeYBZDvNTh4ZmweekJvwyIxIiL.jpg,,,,,8467,,,en,Dumb and Dumber,"Lloyd and Harry are two men whose stupidity is really indescribable. When Mary, a beautiful woman, loses an important suitcase with money before she leaves for Aspen, the two friends (who have found the suitcase) decide to return it to her. After some ""adventures"" they finally get to Aspen where, using the lost money they live it up and fight for Mary's heart.",9.0838,/4LdpBXiCyGKkR8FGHgjKlphrfUc.jpg,,,1994-12-16,,,,,,Dumb and Dumber,False,6.646,6613,[35]
False,/bHfGHipZ32Oec94FDJO4mWs3aZ5.jpg,,,,,1034541,,,en,Terrifier 3,"Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.",8.99,/ju10W5gl3PPK3b7TjEmVOZap51I.jpg,,,2024-10-09,,,,,,Terrifier 3,False,6.79,1892,"[27, 53]"
False,,,,,,225143,,,en,Gap,"There are many GAPS. These gaps cause divides and arguments and hatred. And because there are so many gaps, there must be a many lessons taught. Gap the movie, tells us that there is a man out there who is teaching this lesson by taking the blood of the ignorant. The rich, who distain and distance themselves from the poor, the ""skater dudes"" slamming in to the aging hippie, the attacks on color and culture, the media's mockery of the overweight. The left and the right are both Americans, but from different worlds. The pretty, pretty pressed against the ugly in disgust. Short and tall, thin and wide, all we can see are the differences. These differences are chips that fall away from our core. We need to open up. We need to stitch the gaps together. Slice the gaps open and then stitch them back together.",8.9646,/qLb20TXllCjcLzXx8fdE6uyRp2i.jpg,,,2008-02-22,,,,,,Gap,False,1.0,1,[]
False,/4GgiMYynlzp5RmaYNzPHkhW12j7.jpg,,,,,287649,,,ko,마담 뺑덕,"A university professor gradually succumbing to blindness is entranced by an obsessive love, in this modern-day adaptation of a classic Korean fairy tale.",8.9572,/ejaHQQKp5J2tD6ubprDMmIRGKnE.jpg,,,2014-10-02,,,,,,Scarlet Innocence,False,6.088,68,"[53, 18, 10749]"
False,/7ZmZxar3bYORcl0TPA4oceyxcaE.jpg,,,,,10555,,,en,Shark Tale,"Oscar is a small fish whose big aspirations often get him into trouble. Meanwhile, Lenny is a great white shark with a surprising secret that no sea creature would guess: He's a vegetarian. When a lie turns Oscar into an improbable hero and Lenny becomes an outcast, the two form an unlikely friendship.",8.9382,/r08DpyPyhXcJTfNZAICNGMzcQ8l.jpg,,,2004-09-20,,,,,,Shark Tale,False,6.031,6636,"[16, 28, 35, 10751]"
False,/eHaazLxM5LRMh0ySkVy7SK6wUWt.jpg,,,,,101299,,,en,The Hunger Games: Catching Fire,"After surviving the Hunger Games, Katniss and Peeta struggle with the consequences of their victory as unrest spreads across Panem. Forced back into the spotlight, they become symbols of hope and resistance while the Capitol prepares a new and deadly challenge that will change the future of the nation forever.",8.9311,/vrQHDXjVmbYzadOXQ0UaObunoy2.jpg,,,2013-11-15,,,,,,The Hunger Games: Catching Fire,False,7.428,18262,"[12, 28, 878]"
False,/vVpEOvdxVBP2aV166j5Xlvb5Cdc.jpg,,,,,458156,,,en,John Wick: Chapter 3 - Parabellum,"Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",8.9211,/ziEuG1essDuWuC5lpWUaw1uXY2O.jpg,,,2019-05-15,,,,,,John Wick: Chapter 3 - Parabellum,False,7.44,11550,"[28, 53, 80]"
False,/7TJjD2X9GTEqyLVIJKLS85J2V47.jpg,,,,,28322,,,it,Vacanze per un massacro,"An escaped convicted murderer invades the cottage of a man, his wife and the wife's sister, whereupon he proceeds to torment this already dysfunctional trio with rape and violence.",8.9165,/gV0J0Fqw2mYMtQbzb0ruxv9MAeZ.jpg,,,1980-03-20,,,,,,Madness,False,4.889,27,"[53, 28, 80]"
False,/tC78Pck2YCsUAtEdZwuHYUFYtOj.jpg,,,,,926393,,,en,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",8.9065,/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,,,2023-08-30,,,,,,The Equalizer 3,False,7.289,3607,"[28, 53, 80]"
False,/qe4Tp0hURXqiih5AV1kHimXIt3u.jpg,,,,,414419,,,en,Kill Bill: The Whole Bloody Affair,"Quentin Tarantino's complete cut combining Kill Bill: Vol. 1 and Vol. 2 follows The Bride, a former assassin who awakens from a four-year coma after being shot by her mentor and lover, Bill. She embarks on a vengeful quest to eliminate Bill and the Deadly Viper Assassination Squad who betrayed her.",8.894,/nSOJfWJCdVFZQwXQA7RXn7FIIiY.jpg,,,2011-03-27,,,,,,Kill Bill: The Whole Bloody Affair,False,8.0,1176,"[28, 80]"
False,/cgjLr9VVQzp0mYQ6IUc3JlZ8Frp.jpg,,,,,310,,,en,Bruce Almighty,"Bruce Nolan toils as a ""human interest"" television reporter in Buffalo, NY, but despite his high ratings and the love of his beautiful girlfriend, Bruce remains unfulfilled. At the end of the worst day in his life, he angrily ridicules God — and the Almighty responds, endowing Bruce with all of His divine powers.",8.8907,/f0QqG14SZYYZcV4VWykVc5w13dz.jpg,,,2003-05-23,,,,,,Bruce Almighty,False,6.724,11366,"[14, 35]"
False,/xavGKawUyXPWAa6JTUkFzaRXMPF.jpg,,,,,484641,,,en,Anna,Beneath Anna Poliatova's striking beauty lies a secret that will unleash her indelible strength and skill to become one of the world's most feared government assassins.,10.0986,/2U0oAVAE0lDRhNmJPPYhDW9kQ8t.jpg,,,2019-06-19,,,,,,Anna,False,6.71,2942,"[28, 12, 53]"
False,/c6H7Z4u73ir3cIoCteuhJh7UCAR.jpg,,,,,524434,,,en,Eternals,"The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.",9.0134,/lFByFSLV5WDJEv3KabbdAF959F2.jpg,,,2021-11-03,,,,,,Eternals,False,6.8,9002,"[878, 28, 12]"
False,/7S0bXv3BqCuPfImKRf5kkmBVYZR.jpg,,,,,572802,,,en,Aquaman and the Lost Kingdom,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.",8.6953,/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,,,2023-12-20,,,,,,Aquaman and the Lost Kingdom,False,6.5,3399,"[28, 12, 14]"
False,/pxL08w7Eq0vKrQ3mJzYp0VHGaKG.jpg,,,,,49530,,,en,In Time,"In the not-too-distant future, the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest struggle to negotiate for their immortality. A poor young man who suddenly comes into a fortune of time finds himself on the run from a corrupt police force known as the ""time keepers"".",8.0168,/3Mwj2sIONQckOZP3YwsUXF7U5I4.jpg,,,2011-10-27,,,,,,In Time,False,6.969,12017,"[28, 53, 878]"
False,/xyWKrni8WrYzqn7ztvI5nIY0h62.jpg,,,,,1181678,,,en,¿Quieres ser mi hijo?,"Lu, a conformist woman in her forties, learns that her 15-year partner has been having extramarital affairs. Starting from scratch, she gets involved in an unexpected relationship with a young womanizer.",8.6175,/9GuvODahvuFqdhuZ16aBLR4UJoP.jpg,,,2023-09-21,,,,,,¿Quieres ser mi hijo?,False,8.536,303,"[35, 10749]"
False,/giYuvpmpZbwkT3NtX4WdNYqGhxw.jpg,,,,,8363,,,en,Superbad,Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.,9.0633,/ek8e8txUyUwd2BNqj6lFEerJfbq.jpg,,,2007-08-17,,,,,,Superbad,False,7.259,7940,[35]
False,/stmYfCUGd8Iy6kAMBr6AmWqx8Bq.jpg,,,,,454626,,,en,Sonic the Hedgehog,"Powered with incredible speed, Sonic The Hedgehog embraces his new home on Earth. That is, until Sonic sparks the attention of super-uncool evil genius Dr. Robotnik. Now it’s super-villain vs. super-sonic in an all-out race across the globe to stop Robotnik from using Sonic’s unique power for world domination.",10.1014,/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg,,,2020-02-12,,,,,,Sonic the Hedgehog,False,7.288,10293,"[28, 878, 35, 10751]"
False,/fOipappvgVtUbbHOtmCkHzcwJjC.jpg,,,,,93456,,,en,Despicable Me 2,Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.,7.8104,/5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg,,,2013-06-26,,,,,,Despicable Me 2,False,6.943,11888,"[16, 35, 10751]"
False,/hy0Hx9fMPk2fmw26Li60z1S2giU.jpg,,,,,629,,,en,The Usual Suspects,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",9.4073,/99X2SgyFunJFXGAYnDv3sb9pnUD.jpg,,,1995-07-19,,,,,,The Usual Suspects,False,8.169,11234,"[18, 80, 53]"
False,/gklkxY0veMajdCiGe6ggsh07VG2.jpg,,,,,940551,,,en,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",8.6446,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,,,2023-12-06,,,,,,Migration,False,7.35,2200,"[10751, 35, 12, 16]"
False,/7F1djgcBJkMWFOeQ0ZK4b5Q3LPb.jpg,,,,,30112,,,zh,苹果,"A look at modern-day life in China's capital centered on a ménage-a-quatre involving a young woman, her boss, her husband and her boss's wife.",8.3511,/2LZ7qbdnCqlOzlngcj5wdvnLfjA.jpg,,,2007-09-26,,,,,,Lost in Beijing,False,6.6,62,"[10749, 18]"
False,/gLQoJ9P79g501oEEtrN8zMlCPpx.jpg,,,,,205596,,,en,The Imitation Game,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",9.6681,/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,,,2014-11-14,,,,,,The Imitation Game,False,7.987,17889,"[36, 18, 53, 10752]"
False,/8lBViysvNJBPkl6zG1LVAaW3qhj.jpg,,,,,206647,,,en,Spectre,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.",8.6501,/zj8ongFhtWNsVlfjOGo8pSr7PQg.jpg,,,2015-10-26,,,,,,Spectre,False,6.568,11119,"[28, 12, 53]"
False,/7s7WkAFPBsMTprYMbqbgKoppQsR.jpg,,,,,1734,,,en,The Mummy Returns,"Rick and Evelyn O’Connell, along with their 8-year-old son Alex, discover the key to the legendary Scorpion King’s might: the fabled Bracelet of Anubis. Unfortunately, a newly resurrected Imhotep has designs on the bracelet as well, and isn’t above kidnapping its new bearer, Alex, to gain control of Anubis’s otherworldly army.",8.5344,/kdJsW7hcy1lrj7tdMPycTAQPAiR.jpg,,,2001-05-04,,,,,,The Mummy Returns,False,6.394,7550,"[12, 28, 14]"
False,/q9bvjUkpKltPE0S9oxci2pmD1Zx.jpg,,,,,1309012,,,en,Altered,"In an alternate present, genetically enhanced humans dominate society. Outcasts Leon and Chloe fight for justice against corrupt politicians exploiting genetic disparity, risking everything to challenge the oppressive system.",9.4525,/6QlAcGRaUrgHcZ4WTBh5lsPnzKx.jpg,,,2025-09-18,,,,,,Altered,False,5.819,94,"[878, 28]"
